ASLLEXcode,NewFileName,EntryID,Cantonese_Filtered,Cantonese ,cantonese_orig,Frank's Note,Grace's Note,Arthur's Notes (from shoot),File number,DH_1,OH_1,DH_2,OH_2,DH_3,OH_3,DH_4,OH_4,note,ASLinTextbook
B_01_011,B_01_011-START-15CB-2,start,開始,開始,開始,,,,1,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_012,B_01_012-PUZZLED-0TCH-3,puzzled,疑惑,疑惑,疑惑,,,,2,?,NONE,NONE,NONE,NONE,NONE,NONE,NONE,i.between > and ? ii.== confused,
B_01_013,B_01_013-SURPRISE-16IQ-4,surprise,驚喜,驚喜,驚喜,,,,3,C,C,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_015,B_01_015-HEARING_AID-0KL9-5,hearing_aid,助聽器,助聽器,助聽器,,,,4,L,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_016,B_01_016-BLIND-0TNI-6,blind,盲,盲,盲,,,,5,P,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_017,B_01_017-BORED-0O5M-7,bored,悶,悶,悶,,,,6,C,NONE,J,NONE,NONE,NONE,NONE,NONE,closing movement from C to J,
B_01_018,B_01_018-RESPONSIBILITY-135C-8,responsibility,責任,責任,責任,,,,7,",",NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_019,B_01_019-BATH-0R4M-9,bath,沖涼,沖涼,沖涼,,,,8,1,1,NONE,NONE,NONE,NONE,NONE,NONE,6 6 in CUHK,
B_01_020,B_01_020-SOME-0JG0-10,some,一些,一些,一些,,,,9,M,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_022,B_01_022-AWKWARD-0N1N-11,awkward,尷尬,尷尬,尷尬,,,,10,Y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_022,B_01_022-AWKWARD-0N1N-982,awkward,尷尬,尷尬,尷尬,,,,173,y,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_023,B_01_023-RELATIONSHIP-15ES-12,relationship,關係,關係,關係,,,,11,O,O,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_024,B_01_024-FAVORITE-0PO0-13,favorite,最鍾意,最鍾意,鍾意,not in,,,12,M,NONE,2,x,NONE,NONE,NONE,NONE,,
B_01_025,B_01_025-HUNT-0OIJ-14,hunt,打獵,打獵,打獵,,,,13,W,W,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_026,B_01_026-RUDE-0V4N-15,rude,粗魯,粗魯,粗魯,,,,14,f,f,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_027,B_01_027-HEADACHE-161D-16,headache,頭痛,頭痛,頭痛,,,,15,B,NONE,C,NONE,NONE,NONE,NONE,NONE,,
B_01_028,B_01_028-HONEST-1001-17,honest,老實,老實,老實,,,,16,B,B,NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_029,B_01_029-CITY-0LUE-18,city,城市,城市,城市,,,,17,",",",",NONE,NONE,NONE,NONE,NONE,NONE,,
B_01_029,B_01_029-^CITY2-0LUE-19,^city2,城市,城市_2,城市,,,,18,D,D,NONE,NONE,NONE,NONE,NONE,NONE,or B B D D,
